Hand,PotentialExploitability,Exploited,PctExploited,P0Vulnerability,Winnings
0,0.076799875,-0.018287167,-0.238114540,2.514347986,-1
1,0.076799875,-0.018287167,-0.238114540,2.514347986,-2
2,0.076799875,-0.018287167,-0.238114540,2.514347986,-3
3,0.076799875,-0.000820228,-0.010680065,1.814347986,0.0
4,0.076799875,-0.030256847,-0.393969999,1.847681319,5.0
5,0.076799875,0.056452291,0.735057069,2.714347986,12.0
6,0.076799875,0.056452291,0.735057069,2.714347986,15.0
7,0.076799875,-0.030256847,-0.393969999,1.847681319,16.0
8,0.076799875,0.056452291,0.735057069,2.714347986,23.0
9,0.076799875,-0.000820228,-0.010680065,1.814347986,23.0
10,0.076799875,0.056452291,0.735057069,2.714347986,32.0
11,0.076799875,-0.030256847,-0.393969999,1.847681319,37.0
12,0.076799875,-0.018287167,-0.238114540,2.514347986,34.0
13,0.076799875,-0.000820228,-0.010680065,1.814347986,34.0
14,0.076799875,0.056452291,0.735057069,2.714347986,35.0
15,0.076799875,0.056452291,0.735057069,2.714347986,36.0
16,0.076799875,-0.018287167,-0.238114540,2.514347986,37.0
17,0.076799875,-0.000820228,-0.010680065,1.814347986,38.0
18,0.076799875,0.056452291,0.735057069,2.714347986,37.0
19,0.076799875,0.076643670,0.997966075,4.514347986,40.0
20,0.076799875,-0.030256847,-0.393969999,1.847681319,41.0
21,0.076799875,-0.018287167,-0.238114540,2.514347986,48.0
22,0.076799875,-0.030256847,-0.393969999,1.847681319,47.0
23,0.076799875,-0.030256847,-0.393969999,1.847681319,40.0
24,0.076799875,-0.018287167,-0.238114540,2.514347986,45.0
25,0.076799875,-0.030256847,-0.393969999,1.847681319,44.0
26,0.076799875,-0.018287167,-0.238114540,2.514347986,45.0
27,0.076799875,-0.030256847,-0.393969999,1.847681319,44.0
28,0.076799875,-0.018287167,-0.238114540,2.514347986,45.0
29,0.076799875,-0.018287167,-0.238114540,2.514347986,46.0
30,0.076799875,-0.018287167,-0.238114540,2.514347986,47.0
31,0.076799875,-0.018287167,-0.238114540,2.514347986,46.0
32,0.076799875,-0.018287167,-0.238114540,2.514347986,45.0
